Start time (min:sec)	End time (optional)	Annotation	Layer (Make sure all of these spaces are filled)
1:2		Car	Vehicle
0:8	0:10	Pool scene	Past
0:39	0:51	memory montage	Past
4:20	4:30	Second memory montage	Past
